City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
679,Nagua,DO,85.44,few clouds,19.3832,-69.8474,Hotel Cambri
680,Deming,US,66.38,overcast clouds,32.2687,-107.7586,Best Western Deming Southwest Inn
681,Balta,UA,37.67,overcast clouds,47.9355,29.6198,Bryhantyna Kmp
683,Placido De Castro,BR,84.65,overcast clouds,-10.3353,-67.1856,Hotel Carioca
684,Mizan Teferi,ET,64.65,few clouds,6.9833,35.5833,Hotel Salayish | ሆቴል ሳላይሽ
686,Dudinka,RU,7.0,light snow,69.4058,86.1778,Hotel Viktoria
687,Mayo,US,44.19,clear sky,38.8876,-76.5119,Resorts Resource Group International
688,Yoichi,JP,37.4,clear sky,43.2039,140.7703,Marumatta Farm 21
689,Mercedes,AR,84.85,broken clouds,-34.6515,-59.4307,Posada del Inti Centro
690,Moba,CN,31.33,few clouds,33.2288,105.0179,
691,Kolokani,ML,76.24,few clouds,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
692,Tarquinia,IT,56.21,overcast clouds,42.2482,11.7553,Hotel Villa Tirreno
693,Fasa,IR,51.33,overcast clouds,28.9383,53.6482,Fasa University Boys' Dormitory
694,Katobu,ID,74.62,overcast clouds,-4.9408,122.5276,La Ode Husein
695,Olinda,BR,83.93,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
696,Bansbaria,IN,69.69,few clouds,22.9719,88.3994,Wasim Tea Soap
697,Gratkorn,AT,30.36,snow,47.1497,15.3655,Motel Arbotel GmbH Self Check-In 24/7
698,Colonia,DE,41.56,broken clouds,50.9333,6.95,Mauritius Hotel & Therme
699,Potam,MX,75.79,overcast clouds,27.6,-110.3833,Ejido La Pimienta
700,Westerly,US,39.11,mist,41.3776,-71.8273,La Quinta Inn & Suites by Wyndham Stonington-Mystic Area
701,Utevka,RU,28.67,overcast clouds,52.9035,50.9495,
702,Kawalu,ID,73.96,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
